Date,XRP Price,Monero Price,Bitcoin Price,Ethereum Price
25/10/2020,0.2532,127.419,13032.2,406.09
26/10/2020,0.2482,128.348,13061.6,394.11
27/10/2020,0.2526,130.433,13657.8,403.15
28/10/2020,0.2455,123.167,13278.9,388.14
29/10/2020,0.2425,120.378,13457.2,386.76
30/10/2020,0.239,120.234,13559.9,382.41
31/10/2020,0.2397,123.676,13797.3,386.42
01/11/2020,0.2399,123.144,13759.4,396.29
02/11/2020,0.2353,114.711,13561.4,383.53
03/11/2020,0.2395,116.746,14019.9,387.92
04/11/2020,0.2375,112.171,14145.6,402.19
05/11/2020,0.2455,113.58,15587.1,416.63
06/11/2020,0.2585,113.559,15577.9,455.72
07/11/2020,0.249,105.903,14828.4,435.4
08/11/2020,0.2538,113.653,15483.7,454.68
09/11/2020,0.2504,112.311,15327.2,444.33
10/11/2020,0.2537,112.639,15303.6,450.22
11/11/2020,0.2557,109.656,15695.8,463.33
12/11/2020,0.2549,108.554,16294.7,462.56
13/11/2020,0.2655,110.522,16324.2,476.29
14/11/2020,0.2681,114.42,16071,460.7
15/11/2020,0.2694,111.936,15953,448.23
16/11/2020,0.2878,114.496,16715.8,460.43
17/11/2020,0.3023,121.87,17662.3,481.95
18/11/2020,0.2933,120.007,17774.6,478.52
19/11/2020,0.3037,116.815,17803.5,471.21
20/11/2020,0.33,119.443,18675.2,509.98
21/11/2020,0.4634,127.444,18687.2,551.91
22/11/2020,0.446,122.216,18412.9,559.4
23/11/2020,0.6151,128.563,18379.6,609.22
24/11/2020,0.6922,134.26,19152.6,605.03
25/11/2020,0.6322,128.248,18723,569.67
26/11/2020,0.5359,117.738,17162,519.32
27/11/2020,0.5612,116.098,17127.1,518.11
28/11/2020,0.626,121.175,17730.7,537.74
29/11/2020,0.6053,123.256,18185.5,575.45
30/11/2020,0.6639,130.345,19698.1,615.92
01/12/2020,0.6108,125.611,18770.7,585.66
02/12/2020,0.6306,127.819,19218.8,598.05
03/12/2020,0.6303,133.121,19433.3,616.32
04/12/2020,0.5535,126.811,18658.1,567.91
05/12/2020,0.5853,133.376,19146.5,596.68
06/12/2020,0.6213,134.93,19379.9,601.68
07/12/2020,0.6081,138.786,19170.7,591.09
08/12/2020,0.559,135.864,18326.6,555.05
09/12/2020,0.5829,132.491,18546,573.21
10/12/2020,0.5714,133.679,18247.2,558.13
11/12/2020,0.5479,141.285,18023.6,544.17
12/12/2020,0.5059,146.672,18808.9,567.78
13/12/2020,0.5142,152.057,19176.8,591.09
14/12/2020,0.4975,152.553,19273.8,586.19
15/12/2020,0.4678,150.684,19434.9,588.91
16/12/2020,0.5712,158.975,21352.2,637.38
17/12/2020,0.5779,160.375,22825.4,643.17
18/12/2020,0.5835,154.693,23127.9,653.85
19/12/2020,0.5766,154.775,23844,658.17
20/12/2020,0.5563,152.375,23474.9,638.26
21/12/2020,0.5145,145.806,22728.5,607.85
22/12/2020,0.4473,156.596,23823.2,637.47
23/12/2020,0.2604,150.835,23257.9,585.69
24/12/2020,0.3378,156.778,23736.5,612.34
25/12/2020,0.3182,159.147,24689.6,626.93
26/12/2020,0.2946,167.908,26454.4,636.58
27/12/2020,0.2839,156.944,26261.3,683.71
28/12/2020,0.2493,166.468,27057.8,730.05
29/12/2020,0.2215,161.588,27376,731.76
30/12/2020,0.2113,159.712,28868.7,751.8
31/12/2020,0.2193,156.415,28949.4,735.94
01/01/2021,0.2372,135.611,29359.9,729.12
02/01/2021,0.221,143.31,32193.3,774.5
03/01/2021,0.2248,138.063,32958.9,974.97
04/01/2021,0.2357,133.556,32022.6,1042.4
05/01/2021,0.2254,135.908,33991.5,1099.52
06/01/2021,0.2487,142.156,36793.2,1207.77
07/01/2021,0.3235,142.676,39460.2,1224.35
08/01/2021,0.3208,142.117,40599.3,1215.73
09/01/2021,0.3243,147.162,40151.9,1275.58
10/01/2021,0.3152,185.169,38192.2,1256.04
11/01/2021,0.2875,158.001,35544.3,1091.47
12/01/2021,0.2925,158.585,34076.1,1050.19
13/01/2021,0.3058,171.563,37382.2,1128.46
14/01/2021,0.2966,163.634,39175.7,1226.17
15/01/2021,0.2804,157.26,36845.8,1171.68
16/01/2021,0.2795,155.623,36019.5,1228.27
17/01/2021,0.2774,159.724,35839.6,1232.64
18/01/2021,0.2854,156.859,36613.2,1258.06
19/01/2021,0.2946,157.29,36002.9,1372
20/01/2021,0.2953,152.944,35476.3,1377.53
21/01/2021,0.2681,130.5,30842.1,1117.33
22/01/2021,0.2726,135.875,33000.5,1234.58
23/01/2021,0.2717,138.855,32088.9,1233.4
24/01/2021,0.2732,138.065,32241.3,1390.28
25/01/2021,0.2676,137.122,32252.3,1317.9
26/01/2021,0.2684,137.893,32502.1,1366.27
27/01/2021,0.2507,125.542,30404,1247.62
28/01/2021,0.2641,135.436,33374.8,1328.47
29/01/2021,0.2828,140.327,34301.8,1379.3
30/01/2021,0.443,139.359,34283.1,1376.96
31/01/2021,0.4949,137.939,33108.1,1312.73
01/02/2021,0.3716,143.455,33515.7,1373.4
02/02/2021,0.3723,151.217,35485.2,1511.36
03/02/2021,0.3973,154.774,37646.8,1664.34
04/02/2021,0.4443,148.382,36982.1,1594
05/02/2021,0.4518,155.353,38297.6,1719.2
06/02/2021,0.4427,152.218,39256.6,1676.63
07/02/2021,0.4184,150.568,38852.9,1612.99
08/02/2021,0.4508,163.071,46395.7,1750.18
09/02/2021,0.4764,169.372,46508.6,1770.63
10/02/2021,0.5047,175.805,44836,1742.09
11/02/2021,0.5282,190.361,47990.7,1786.35
12/02/2021,0.6089,201.031,47371.7,1841.02
13/02/2021,0.633,241.513,47168.7,1815.49
14/02/2021,0.5925,230.126,48643.4,1801.78
15/02/2021,0.5494,228.171,47936.3,1778.82
16/02/2021,0.5196,221.829,49169.7,1781.69
17/02/2021,0.534,271.812,52079.2,1847.95
18/02/2021,0.5306,261.263,51582.2,1934.16
19/02/2021,0.5633,282.001,55906.6,1955.59
20/02/2021,0.512,255.685,55923.7,1913.88
21/02/2021,0.5439,247.182,57433.8,1933.45
22/02/2021,0.5658,224.359,54111.8,1777.28
23/02/2021,0.4749,220.915,48911.2,1578.11
24/02/2021,0.4692,204.478,49697.5,1623.71
25/02/2021,0.4356,197.064,46928.5,1476.15
26/02/2021,0.4278,204.269,46345.6,1445.44
27/02/2021,0.4357,209.165,46136.7,1458.93
28/02/2021,0.4153,217.832,45164,1418.76
01/03/2021,0.4455,230.232,49595.5,1570.03
02/03/2021,0.4358,220.779,48424.2,1488.62
03/03/2021,0.4484,219.126,50395.1,1571.05
04/03/2021,0.4809,217.462,48428,1538.61
05/03/2021,0.455,205.938,48792.5,1530.29
06/03/2021,0.463,204.691,48855.6,1649.19
07/03/2021,0.4653,208.761,50982.3,1728.1
08/03/2021,0.4736,220.767,52311,1831.49
09/03/2021,0.485,224.918,54879,1869.1
10/03/2021,0.4616,220.429,55851.9,1794.14
11/03/2021,0.4516,221.244,57799.5,1825.79
12/03/2021,0.4394,222.81,57265.1,1766.9
13/03/2021,0.4577,238.989,61195.3,1921.13
14/03/2021,0.4393,232.275,59113.7,1849.06
15/03/2021,0.4357,222.034,55791.3,1792.38
16/03/2021,0.4604,229.576,56889.7,1804.85
17/03/2021,0.47,236.256,58913.5,1823.35
18/03/2021,0.4689,228.22,57656,1776.08
19/03/2021,0.4667,231.288,58088,1809.64
20/03/2021,0.5245,231.894,58093.4,1804.6
21/03/2021,0.5167,231.774,57383.8,1783.72
22/03/2021,0.5441,217.062,54158.3,1682.37
23/03/2021,0.5504,217.924,54452.5,1667.9
24/03/2021,0.4821,210.899,52325.4,1582.38
25/03/2021,0.5109,214.246,51322.3,1586.54
26/03/2021,0.563,221.409,55036.1,1698.6
27/03/2021,0.5479,221.039,55862.9,1713.01
28/03/2021,0.5457,232.278,55765.2,1686.8
29/03/2021,0.5654,234.429,57616.2,1816.69
30/03/2021,0.5622,244.082,58771.3,1841.01
31/03/2021,0.5696,246.13,58763.7,1917.99
01/04/2021,0.5705,250.358,58718.3,1967.96
02/04/2021,0.6068,257.652,58977.3,2134.55
03/04/2021,0.5789,257.027,57059.9,2008.59
04/04/2021,0.6349,263.582,58199.9,2075.94
05/04/2021,0.9132,265.454,58993.4,2106.41
06/04/2021,1.0906,270.329,57996.3,2111.53
07/04/2021,0.9166,257.137,55948.7,1961.46
08/04/2021,1.0578,269.409,58077.4,2079.92
09/04/2021,1.0192,273.393,58118.7,2066.93
10/04/2021,1.3743,292.212,59748.4,2133.79
11/04/2021,1.355,328.191,59978.7,2151.42
12/04/2021,1.4677,314.717,59863.8,2137.81
13/04/2021,1.7963,327.353,63540.9,2299.93
14/04/2021,1.8363,320.756,62980.4,2431.56
15/04/2021,1.7578,344.112,63216,2514.22
16/04/2021,1.5475,340.531,61379.7,2423.18
17/04/2021,1.5406,363.482,60041.9,2318.33
18/04/2021,1.4079,338.439,56207.1,2237.17
19/04/2021,1.3092,357.969,55646.1,2160.63
20/04/2021,1.3861,405.494,56483.2,2332.14
21/04/2021,1.2905,375.693,53820.2,2360.81
22/04/2021,1.1589,347.591,51729.5,2401.1
23/04/2021,1.1702,354.725,51143.6,2367.31
24/04/2021,1.0501,381.601,50088.9,2215.93
25/04/2021,1.0338,355.808,48963.6,2316.48
26/04/2021,1.367,405.122,54020.5,2533.12
27/04/2021,1.4017,402.663,55036.5,2665.24
28/04/2021,1.358,413.671,54841.4,2746.54
29/04/2021,1.3981,407.815,53560.8,2757.36
30/04/2021,1.5971,422.699,57720.3,2772.78
01/05/2021,1.6507,427.177,57807.1,2944.66
02/05/2021,1.5611,405.523,56603.8,2950.33
03/05/2021,1.5547,411.904,57169.8,3429.37
04/05/2021,1.3966,383.195,53741.5,3286.71
05/05/2021,1.614,417.756,57441.3,3522.76
06/05/2021,1.6029,423.067,56405.4,3489.52
07/05/2021,1.581,456.15,57337.2,3481.22
08/05/2021,1.5624,476.893,58840.1,3905.55
09/05/2021,1.5345,483.687,58238.3,3922.23
10/05/2021,1.391,441.585,55848.9,3947.9
11/05/2021,1.478,453.541,56695.7,4167.78
12/05/2021,1.2683,392.452,49384.2,3811.77
13/05/2021,1.3614,402.971,49704.6,3719.62
14/05/2021,1.4034,413.645,49839.8,4075.38
15/05/2021,1.4859,383.319,46708.8,3641.65
16/05/2021,1.4497,391.899,46426.4,3582.12
17/05/2021,1.4959,340.503,43541.3,3279.68
18/05/2021,1.5905,342.368,42897.3,3377.55
19/05/2021,1.0617,200.436,36720.5,2435.69
20/05/2021,1.1796,282.223,40717.2,2777.55
21/05/2021,1.006,257.451,37297.4,2433.11
22/05/2021,0.905,231.945,37448.3,2291.6
23/05/2021,0.7915,226.163,34679.7,2101.34
24/05/2021,0.9914,255.824,38750.6,2646.79
25/05/2021,0.9743,246.871,38378.3,2705.09
26/05/2021,1.0317,268.398,39249.2,2884.66
27/05/2021,0.9705,250.427,38417.3,2735.88
28/05/2021,0.8992,262.476,35662.5,2414.29
29/05/2021,0.8304,242.689,34584.6,2276.07
30/05/2021,0.9061,261.92,35652.8,2386.1
31/05/2021,1.0429,272.702,37298.6,2708.47
01/06/2021,1.0106,265.945,36687.6,2633.67
02/06/2021,1.0244,294.461,37555.8,2706.1
03/06/2021,1.0443,308.956,39187.3,2853.35
04/06/2021,0.9693,287.356,36851.3,2686.5
05/06/2021,0.9227,264.122,35520,2628.98
06/06/2021,0.9449,272.23,35815.4,2713.66
07/06/2021,0.8634,249.033,33578,2592.63
08/06/2021,0.8739,253.137,33382.9,2510.65
09/06/2021,0.9197,274.501,37332.2,2606.23
10/06/2021,0.8684,255.261,36649.4,2469.97
11/06/2021,0.8475,242.795,37314.6,2351.45
12/06/2021,0.8312,242.767,35467.5,2368.47
13/06/2021,0.8833,261.122,39022.9,2508.27
14/06/2021,0.8903,275.408,40529.4,2581.48
15/06/2021,0.8666,279.502,40156.1,2543.83
16/06/2021,0.8319,262.127,38336,2367.28
17/06/2021,0.8412,276.901,38052,2371.62
18/06/2021,0.7958,264.835,35749.4,2229.53
19/06/2021,0.7598,268.421,35513.4,2166.91
20/06/2021,0.7742,264.591,35595.8,2243.86
21/06/2021,0.6073,203.543,31692,1891.18
22/06/2021,0.5449,201.304,32496.4,1876.66
23/06/2021,0.6379,218.509,33674.3,1968.39
24/06/2021,0.6722,225.627,34665.8,1989.14
25/06/2021,0.6118,195.891,31594,1810.57
26/06/2021,0.6166,202.669,32243.4,1830.62
27/06/2021,0.6475,211.502,34678.5,1979.88
28/06/2021,0.6439,212.677,34475.9,2083.09
29/06/2021,0.7052,217.062,35834.7,2158.71
30/06/2021,0.7054,222.349,35026.9,2273.84
01/07/2021,0.66,206.079,33543.6,2109.11
02/07/2021,0.6563,211.532,33813.4,2154.78
03/07/2021,0.6764,215.214,34742.8,2224.7
04/07/2021,0.6959,219.956,35298.2,2323.22
05/07/2021,0.653,214.306,33687.8,2196.16
06/07/2021,0.6648,221.904,34225.6,2322.72
07/07/2021,0.6521,215.283,33867.8,2316.57
08/07/2021,0.6231,205.066,32866.3,2120.22
09/07/2021,0.6371,212.676,33797.4,2145.89
10/07/2021,0.6251,209.633,33510.6,2111.12
11/07/2021,0.6361,211.607,34227.7,2139.35
12/07/2021,0.629,206.756,33113,2035.09
13/07/2021,0.6194,203.48,32728.1,1940.72
14/07/2021,0.6198,203.424,32820.7,1994.64
15/07/2021,0.5974,196.723,31840.5,1917.21
16/07/2021,0.5893,192.848,31394,1878.2
17/07/2021,0.5816,197.655,31518.6,1897.98
18/07/2021,0.5868,199.186,31785.4,1892.42
19/07/2021,0.5571,188.968,30837.2,1818.07
20/07/2021,0.5286,182.788,29793.8,1786.07
21/07/2021,0.5714,196.635,32131.4,1994.49
22/07/2021,0.5919,197.699,32298.9,2024.58
23/07/2021,0.609,203.737,33603.3,2123.61
24/07/2021,0.6067,207.976,33824.8,2151.85
25/07/2021,0.6069,213.53,35391.1,2189.79
26/07/2021,0.6239,218.248,37276.6,2229.53
27/07/2021,0.6455,225.861,39452,2300.22
28/07/2021,0.7316,235.316,40003.2,2299.11
29/07/2021,0.7482,241.407,40001.4,2380.93
30/07/2021,0.7516,242.249,42203.4,2460.95
31/07/2021,0.7443,239.607,41553.7,2532.19
01/08/2021,0.7248,236.235,39878.3,2556.23
02/08/2021,0.7386,232.692,39168.4,2608.04
03/08/2021,0.7132,225.832,38130.3,2506.65
04/08/2021,0.7306,245.127,39736.9,2725.29
05/08/2021,0.7331,252.821,40867.2,2827.21
06/08/2021,0.7469,262.869,42795.4,2889.43
07/08/2021,0.8167,271.537,44614.2,3158
08/08/2021,0.7791,256.833,43792.8,3012.07
09/08/2021,0.8172,269.51,46284.3,3162.93
10/08/2021,0.8513,266.347,45593.8,3140.71
11/08/2021,1.0123,268.456,45564.3,3163.66
12/08/2021,0.9647,257.165,44403.4,3043.61
13/08/2021,1.09,273.016,47809.1,3322.43
14/08/2021,1.2802,271.268,47081.5,3264.69
15/08/2021,1.2845,271.933,46991.3,3308.87
16/08/2021,1.1858,267.234,45996.3,3147.65
17/08/2021,1.0987,256.329,44691.6,3014.58
18/08/2021,1.1445,252.734,44723.8,3016.91
19/08/2021,1.2349,264.244,46755.9,3184.82
20/08/2021,1.2632,282.096,49324,3284.21
21/08/2021,1.2166,287.914,48875.8,3223.96
22/08/2021,1.2257,306.195,49254.5,3238.7
23/08/2021,1.2462,318.494,49539.7,3319.49
24/08/2021,1.1363,308.286,47714.7,3173.26
25/08/2021,1.1744,314.066,48994.5,3228.15
26/08/2021,1.0715,291.596,46831.6,3093.54
27/08/2021,1.1912,315.037,49064.3,3273.58
28/08/2021,1.1449,300.314,48897.1,3243.9
29/08/2021,1.1401,291.36,48777.4,3222.16
30/08/2021,1.1007,281.852,46992.7,3225.67
31/08/2021,1.1861,285.974,47130.4,3430.74
01/09/2021,1.2364,303.059,48819.4,3832.73
02/09/2021,1.2541,302.749,49274.3,3786.19
03/09/2021,1.2898,303.604,49999,3936.29
04/09/2021,1.2548,305.038,49918.4,3884.97
05/09/2021,1.306,315.186,51768.6,3950.62
06/09/2021,1.3898,315.164,52672.1,3927.21
07/09/2021,1.1233,261.974,46779.6,3423.12
08/09/2021,1.099,256.665,46061.4,3495.1
09/09/2021,1.0867,261.344,46385.6,3423.51
10/09/2021,1.0548,249.039,44842.8,3207.27
11/09/2021,1.0788,249.669,45161.9,3267.33
12/09/2021,1.1192,256.114,46062.3,3408.28
13/09/2021,1.0642,263.137,44949.5,3284.52
14/09/2021,1.0953,268.491,47077.5,3428.87
15/09/2021,1.1207,268.961,48130.6,3611.9
16/09/2021,1.0903,264.04,47748,3569.43
17/09/2021,1.066,262.545,47282.8,3398.65
18/09/2021,1.0756,271.806,48306.7,3435.97
19/09/2021,1.048,259.833,47238.7,3329.12
20/09/2021,0.9211,231.198,42870.6,2976.05
21/09/2021,0.8732,217.456,40651.3,2761.52
22/09/2021,1.0037,244.941,43551.6,3077.78
23/09/2021,1.0014,249.126,44869.2,3152.92
24/09/2021,0.9447,233.6,42819.9,2928.57
25/09/2021,0.9401,236.326,42686.8,2922.55
26/09/2021,0.9445,234.284,43203.4,3063.51
27/09/2021,0.9219,234.49,42172.6,2926.24
28/09/2021,0.8931,229.611,41022.3,2807.28
29/09/2021,0.9268,233.899,41536.8,2851.5
30/09/2021,0.9533,250.933,43823.3,3000.59
01/10/2021,1.0412,257.668,48146,3309.13
02/10/2021,1.0362,252.942,47666.9,3388.97
03/10/2021,1.055,258.936,48200.1,3417.34
04/10/2021,1.0416,264.863,49227.3,3382.9
05/10/2021,1.0848,270.742,51469.3,3517.26
06/10/2021,1.0762,286.533,55323.2,3575.41
07/10/2021,1.0665,277.707,53783.9,3586
08/10/2021,1.0619,277.68,53914.7,3559.42
09/10/2021,1.1594,278.251,54942.5,3574.2
10/10/2021,1.1358,270.239,54687.7,3415.03
11/10/2021,1.1377,276.627,57477.3,3545.06
12/10/2021,1.1007,277.12,56015.9,3489.9
13/10/2021,1.1279,274.699,57380.1,3607.28
14/10/2021,1.1332,266.49,57345.8,3790.41
15/10/2021,1.1412,274.081,61672.5,3866.9
16/10/2021,1.134,267.547,60861.1,3827.55
17/10/2021,1.0929,260.863,61527.5,3845.47
18/10/2021,1.0831,256.589,62056.3,3747.6
19/10/2021,1.0911,255.037,64278.5,3876.78
20/10/2021,1.1437,260.047,65979.1,4159.89
21/10/2021,1.0884,271.001,62210.2,4054.16
22/10/2021,1.0892,266.622,60690.3,3970.94
23/10/2021,1.0935,267.339,61312.5,4168.85
24/10/2021,1.0823,289.357,60866.5,4082.8
25/10/2021,1.0953,286.986,63067,4219.92
26/10/2021,1.1067,279.95,60310.8,4129.51
27/10/2021,0.9935,255.6,58438.1,3921.93
28/10/2021,1.0579,267.124,60582.5,4284.9
29/10/2021,1.081,268.468,62242.8,4413.7
30/10/2021,1.0841,262.851,61840.1,4320.65
31/10/2021,1.1126,274.15,61309.6,4287.56
01/11/2021,1.0921,270.921,60915.3,4320.85
02/11/2021,1.1351,274.958,63221.7,4586.06
03/11/2021,1.2101,265.963,62918.5,4602.21
04/11/2021,1.2015,260.783,61412.6,4535.11
05/11/2021,1.1583,256.111,60974.3,4475
06/11/2021,1.1512,259.737,61483.9,4517.36
07/11/2021,1.2179,266.753,63273.2,4612.06
08/11/2021,1.2818,274.799,67527.9,4808.38
09/11/2021,1.2561,289.45,66904.4,4731.83
10/11/2021,1.1922,267.413,64932.6,4634.03
11/11/2021,1.215,264.36,64806.7,4720.87
12/11/2021,1.1884,260.635,64134.5,4667.31
13/11/2021,1.1894,270.768,64398.6,4644.61
14/11/2021,1.1879,274.985,65508.2,4625.59
15/11/2021,1.1722,268.061,63597.9,4562.98
16/11/2021,1.0885,240.779,60089.1,4208.16
17/11/2021,1.0957,241.818,60367.8,4290.88
18/11/2021,1.0413,226.456,56955.3,4001.87
19/11/2021,1.0896,238.54,58083.4,4295.43
20/11/2021,1.0961,247.085,59717.6,4408.85
21/11/2021,1.058,251.344,58714.3,4268.08
22/11/2021,1.0355,231.883,56308.8,4086.95
23/11/2021,1.0721,236.997,57573.2,4340.23
24/11/2021,1.0331,243.932,57171.7,4273.54
25/11/2021,1.0427,247.817,58935.1,4520.3
26/11/2021,0.9385,226.173,53730.9,4034.53
27/11/2021,0.9455,228.09,54765.9,4094.8
28/11/2021,0.969,239.264,57291.5,4296.98
29/11/2021,0.9895,235.793,57794.8,4443.22
30/11/2021,0.9976,237.934,56882.9,4628.9
01/12/2021,0.9896,230.676,57210.3,4583.28
02/12/2021,0.9722,239.351,56496,4512.9
03/12/2021,0.9213,223.901,53631.5,4219.3
04/12/2021,0.847,204.739,49195.2,4123.46
05/12/2021,0.8041,201.164,49405.5,4194.8
06/12/2021,0.8267,201.549,50562.1,4353.31
07/12/2021,0.8154,206.925,50595.2,4307.08
08/12/2021,0.8615,209.702,50473.9,4435.74
09/12/2021,0.8581,189.475,47596.6,4107.69
10/12/2021,0.7992,189.6,47137.2,3903.48
11/12/2021,0.8372,198.271,49314.5,4075.66
12/12/2021,0.8399,197.852,50081,4131.78
13/12/2021,0.7818,184.063,46703.6,3781.94
14/12/2021,0.8108,186.854,48366.5,3861.55
15/12/2021,0.8263,188.157,48871.5,4019.24
16/12/2021,0.8052,187.182,47628.2,3956.62
17/12/2021,0.7975,181.549,46172.2,3878.29
18/12/2021,0.8264,181.252,46856.2,3959.83
19/12/2021,0.8351,184.094,46704.5,3925.34
20/12/2021,0.8786,188.982,46895.2,3938.8
21/12/2021,0.9469,189.12,48902,4016.59
22/12/2021,0.9538,190.668,48599.7,3979.54
23/12/2021,0.994,209.754,50801,4110.14
24/12/2021,0.9106,204.147,50786.1,4043.39
25/12/2021,0.9252,211.053,50406.4,4093.14
26/12/2021,0.9198,217.078,50779.9,4061.27
27/12/2021,0.9262,220.752,50678.2,4036.24
28/12/2021,0.8511,208.492,47545.2,3791.69
29/12/2021,0.8165,214.798,46461.7,3627.93
30/12/2021,0.8387,225.307,47123.3,3709.57
31/12/2021,0.8299,228.649,46219.5,3677.85
01/01/2022,0.85,250.123,47738,3765.67
02/01/2022,0.8587,239.662,47311.8,3830.67
03/01/2022,0.8317,231.495,46430.2,3764.24
04/01/2022,0.8229,222.064,45837.3,3789.52
05/01/2022,0.7712,206.332,43425.9,3535.86
06/01/2022,0.7796,204.649,43097.5,3407.77
07/01/2022,0.7626,194.746,41546.7,3195.31
08/01/2022,0.7447,183.925,41672,3080.02
09/01/2022,0.7528,190.807,41848.3,3150.3
10/01/2022,0.7401,182.596,41832.2,3085.43
11/01/2022,0.7699,192.759,42733.2,3237.89
12/01/2022,0.7979,199.057,43901,3370.89
13/01/2022,0.7672,223.529,42560,3238.03
14/01/2022,0.7732,229.901,43073.3,3307.9
15/01/2022,0.7793,217.811,43097,3327.74
16/01/2022,0.7784,224.244,43079.1,3346.59
17/01/2022,0.7615,214.556,42209.3,3209.35
18/01/2022,0.7514,204.16,42364.6,3160.15
19/01/2022,0.738,201.371,41677.8,3083.65
20/01/2022,0.7204,188.706,40715.9,3004.72
21/01/2022,0.6373,172.925,36475.5,2571.29
22/01/2022,0.5967,152.17,35075.2,2412.52
23/01/2022,0.6287,156.894,36269.5,2540.81
24/01/2022,0.6121,146.787,36686.3,2441.01
25/01/2022,0.6176,144.622,36950.6,2458.07
26/01/2022,0.619,148.152,36800.4,2461.41
27/01/2022,0.6084,144.789,37164.3,2424.66
28/01/2022,0.6113,149.036,37745.1,2545.95
29/01/2022,0.6174,153.548,38170.8,2600.02
30/01/2022,0.6015,147.957,37917.7,2602.77
31/01/2022,0.6175,147.16,38498.6,2686.82
01/02/2022,0.6282,146.111,38709.7,2787.16
02/02/2022,0.6008,144.77,36890.2,2681
03/02/2022,0.6096,146.786,37287.8,2692.8
04/02/2022,0.6556,165.241,41567.6,2994.99
05/02/2022,0.6662,168.602,41412.1,3013.81
06/02/2022,0.6827,173.615,42392.2,3056.2
07/02/2022,0.8312,184.838,43833.9,3140.18
08/02/2022,0.8762,178.587,44038.2,3115.88
09/02/2022,0.8698,185.94,44388.9,3243.62
10/02/2022,0.8255,179.191,43521,3071.83
11/02/2022,0.759,169.4,42388.4,2927.63
12/02/2022,0.8217,173.792,42205.2,2917.1
13/02/2022,0.8054,173.732,42061.1,2870.25
14/02/2022,0.8008,176.162,42550.3,2929.31
15/02/2022,0.8508,182.466,44544.4,3182.27
16/02/2022,0.8358,178.924,43883.6,3118.9
17/02/2022,0.7668,163.701,40552.8,2894.03
18/02/2022,0.7847,160.083,40000.1,2779.56
19/02/2022,0.8216,161.07,40090.3,2763.81
20/02/2022,0.7756,153.702,38355,2619.32
21/02/2022,0.7016,147.856,37017.7,2569.87
22/02/2022,0.7212,150.821,38248.2,2636.13
23/02/2022,0.696,148.781,37224.6,2578.15
24/02/2022,0.696,147.08,38339.2,2596.52
25/02/2022,0.7693,153.858,39209.6,2767.53
26/02/2022,0.7504,157.716,39115.5,2776.96
27/02/2022,0.7214,150.676,37689.1,2616.34
28/02/2022,0.7813,170.304,43188.2,2922.5
01/03/2022,0.7838,177.891,44420.3,2975.81
02/03/2022,0.7688,177.914,43912.8,2947.14
03/03/2022,0.7518,172.127,42463,2834.91
04/03/2022,0.7128,159.7,39142.7,2622.15
05/03/2022,0.7539,165.999,39395.8,2665.42
06/03/2022,0.7247,158.9,38403.1,2549.4
07/03/2022,0.7201,158,38024.8,2492.53
08/03/2022,0.7208,203.199,38744.8,2577.21
09/03/2022,0.7657,188.399,41929,2726.94
10/03/2022,0.7361,178.6,39416.3,2606.5
11/03/2022,0.8031,170.6,38730.2,2556.96
12/03/2022,0.7858,185.3,38814.3,2569.8
13/03/2022,0.7594,176.099,37792.4,2516.75
14/03/2022,0.7746,185.899,39671.1,2589.3
15/03/2022,0.7659,183.199,39285.7,2617.43
16/03/2022,0.7919,189.3,41118.7,2773.94
17/03/2022,0.7933,187.6,40914.8,2812.29
18/03/2022,0.7966,195.101,41767.8,2939.76
19/03/2022,0.8197,197.415,42233,2949.92
20/03/2022,0.8061,194.593,41276,2861.69
21/03/2022,0.8374,191.49,41022,2891.63
22/03/2022,0.8366,193.83,42373,2969.64
23/03/2022,0.8376,197.341,42912,3036.12
24/03/2022,0.8428,203.804,44013,3109.25
25/03/2022,0.8241,199.657,44331,3103.51
26/03/2022,0.8329,206.977,44548,3146.01
27/03/2022,0.8577,215.829,46859,3297.04
28/03/2022,0.8628,214.604,47105,3329.38
29/03/2022,0.8577,222.105,47449,3401.89
30/03/2022,0.8613,221.284,47075,3385.64
31/03/2022,0.815,212.715,45525,3282.35
01/04/2022,0.8277,218.187,46297,3456.18
02/04/2022,0.8237,212.651,45811,3442.34
03/04/2022,0.8431,217.339,46407,3521.1
04/04/2022,0.8265,222.214,46629,3520.41
05/04/2022,0.8164,222.208,45506,3406.78
06/04/2022,0.7596,213.503,43173,3169.58
07/04/2022,0.7876,226.049,43448,3228.84
08/04/2022,0.7552,217.206,42275,3193.93
09/04/2022,0.7622,239.834,42767,3259.35
10/04/2022,0.7542,235.715,42138,3201.84
11/04/2022,0.6946,226.179,39497,2978.29
12/04/2022,0.7146,231.942,40078,3027.25
13/04/2022,0.7228,237.032,41133,3116.92
14/04/2022,0.7263,229.588,39936,3021.93
15/04/2022,0.7856,239.384,40560,3042.01
16/04/2022,0.781,236.319,40382,3058.96
17/04/2022,0.7519,241.257,39703,2989.05
18/04/2022,0.7692,266.123,40803,3055.64
19/04/2022,0.7748,253.85,41503,3102.01
20/04/2022,0.7516,266.759,41368,3076.38
21/04/2022,0.7328,278.332,40482,2983.95
22/04/2022,0.7178,268.338,39709,2963
23/04/2022,0.7055,266.532,39418,2931.9
24/04/2022,0.6983,252.646,39464,2922.03
25/04/2022,0.6931,254.437,40427,3006.04
